LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
4822890	Hemphill Independent School District	Texas	0.914	0.057
4822920	Hempstead Independent School District	Texas	0.845	0.038
4822970	Henderson Independent School District	Texas	0.914	0.057
4822980	Henrietta Independent School District	Texas	0.772	0.022
4823010	Hereford Independent School District	Texas	0.869	0.041
4823040	Hermleigh Independent School District	Texas	0.866	0.035
4823070	Hico Independent School District	Texas	0.878	0.031
4823100	Hidalgo Independent School District	Texas	0.797	0.018
4823160	High Island Independent School District	Texas	0.972	0.028
4823190	Highland Independent School District	Texas	0.867	0.036
4823250	Highland Park Independent School District	Texas	1.042	0.006
4823280	Hillsboro Independent School District	Texas	0.829	0.042
4823310	Hitchcock Independent School District	Texas	0.972	0.028
4823370	Holland Independent School District	Texas	0.869	0.021
4823400	Holliday Independent School District	Texas	0.872	0.034
4823430	Hondo Independent School District	Texas	0.856	0.048
4823460	Honey Grove Independent School District	Texas	0.825	0.035
4823490	Hooks Independent School District	Texas	0.837	0.039
4823640	Houston Independent School District	Texas	1.034	0.006
4823670	Howe Independent School District	Texas	0.87	0.035
4823700	Hubbard Independent School District	Texas	0.837	0.039
4823730	Hubbard Independent School District	Texas	0.829	0.041
4823760	Huckabay Independent School District	Texas	0.798	0.051
4823790	Hudson Independent School District	Texas	0.847	0.04
4823820	Huffman Independent School District	Texas	1.034	0.006
4823850	Hughes Springs Independent School District	Texas	0.845	0.051
4823880	Hull-Daisetta Independent School District	Texas	0.964	0.051
4823910	Humble Independent School District	Texas	1.034	0.006
4823970	Hunt Independent School District	Texas	0.909	0.037
4824000	Huntington Independent School District	Texas	0.847	0.04
4824030	Huntsville Independent School District	Texas	0.777	0.05
4824060	Hurst-Euless-Bedford Independent School District	Texas	0.989	0.008
4824100	Hutto Independent School District	Texas	0.991	0.015
4824120	Idalou Independent School District	Texas	0.85	0.018
4824150	Industrial Independent School District	Texas	0.898	0.036
4824180	Ingleside Independent School District	Texas	0.926	0.035
4824210	Ingram Independent School District	Texas	0.909	0.037
4824240	Iola Independent School District	Texas	0.77	0.036
4824260	Iowa Park Consolidated Independent School District	Texas	0.772	0.022
4824300	Ira Independent School District	Texas	0.867	0.036
4824330	Iraan-Sheffield Independent School District	Texas	0.793	0.067
4824360	Iredell Independent School District	Texas	0.897	0.031
4824420	Irving Independent School District	Texas	1.042	0.006
4824450	Italy Independent School District	Texas	0.89	0.035
4824480	Itasca Independent School District	Texas	0.829	0.042
4824530	Jacksboro Independent School District	Texas	0.889	0.039
4824590	Jacksonville Independent School District	Texas	0.759	0.059
4824600	Jarrell Independent School District	Texas	0.991	0.015
4824630	Jasper Independent School District	Texas	0.87	0.041
4824660	Jayton-Girard Independent School District	Texas	0.845	0.035
4824730	Jefferson Independent School District	Texas	0.845	0.051
4824750	Jim Hogg County Independent School District	Texas	0.833	0.026
4824780	Jim Ned Consolidated Independent School District	Texas	0.818	0.024
4824810	Joaquin Independent School District	Texas	0.914	0.057
4824840	Johnson City Independent School District	Texas	0.836	0.046
4824900	Jonesboro Independent School District	Texas	0.912	0.034
4824930	Joshua Independent School District	Texas	0.964	0.049
4824960	Jourdanton Independent School District	Texas	0.891	0.055
4824990	Judson Independent School District	Texas	0.921	0.008
4825020	Junction Independent School District	Texas	0.909	0.037
4825110	Karnack Independent School District	Texas	0.74	0.052
4825140	Karnes City Independent School District	Texas	0.9	0.044
4825170	Katy Independent School District	Texas	1.004	0.01
4825200	Kaufman Independent School District	Texas	0.825	0.068
4825230	Keene Independent School District	Texas	0.964	0.049
4825260	Keller Independent School District	Texas	0.989	0.008
4825290	Kelton Independent School District	Texas	0.832	0.036
4825320	Kemp Independent School District	Texas	0.807	0.051
4825410	Kenedy County-Wide Common School District	Texas	0.902	0.055
4825440	Kenedy Independent School District	Texas	0.9	0.044
4825470	Kennard Independent School District	Texas	0.964	0.051
4825500	Kennedale Independent School District	Texas	0.989	0.008
4825530	Kerens Independent School District	Texas	0.829	0.042
4825560	Kermit Independent School District	Texas	0.793	0.067
4825590	Kerrville Independent School District	Texas	0.909	0.037
4825620	Kilgore Independent School District	Texas	0.893	0.024
4825660	Killeen Independent School District	Texas	0.872	0.02
4825680	Kingsville Independent School District	Texas	0.902	0.055
4825710	Kirbyville Consolidated Independent School District	Texas	0.87	0.041
4825740	Klein Independent School District	Texas	1.034	0.006
4825790	Klondike Independent School District	Texas	0.867	0.036
4825800	Knippa Independent School District	Texas	0.856	0.048
4825870	Knox City-O'Brien Consolidated Independent School District	Texas	0.827	0.033
4825890	Kopperl Independent School District	Texas	0.912	0.034
4825920	Kountze Independent School District	Texas	0.87	0.041
4825950	Kress Independent School District	Texas	0.869	0.041
4825980	Krum Independent School District	Texas	0.989	0.013
4826040	La Feria Independent School District	Texas	0.863	0.025
4826070	La Gloria Independent School District	Texas	0.902	0.055
4826100	La Grange Independent School District	Texas	0.919	0.051
4826130	La Joya Independent School District	Texas	0.797	0.018
4826190	La Porte Independent School District	Texas	1.034	0.006
4826220	LaPoyner Independent School District	Texas	0.761	0.047
4826250	La Pryor Independent School District	Texas	0.856	0.048
4826280	La Vega Independent School District	Texas	0.883	0.017
4826310	La Vernia Independent School District	Texas	0.898	0.041
4826340	La Villa Independent School District	Texas	0.797	0.018
4826370	Lackland Independent School District	Texas	0.921	0.008
4826400	Lago Vista Independent School District	Texas	1.023	0.008
4826430	Lake Dallas Independent School District	Texas	0.989	0.013
4826470	Lake Travis Independent School District	Texas	1.023	0.008
4826490	Lake Worth Independent School District	Texas	0.989	0.008
4826580	Lamar Consolidated Independent School District	Texas	0.979	0.022
4826610	Lamesa Independent School District	Texas	0.867	0.036
4826640	Lampasas Independent School District	Texas	0.908	0.032
4826670	Lancaster Independent School District	Texas	1.042	0.006
4826700	Laneville Independent School District	Texas	0.914	0.057
4826790	Laredo Independent School District	Texas	0.833	0.026
4826850	Lasara Independent School District	Texas	0.863	0.025
4826910	Latexo Independent School District	Texas	0.964	0.051
4826970	Lazbuddie Independent School District	Texas	0.869	0.041
4827000	Leakey Independent School District	Texas	0.808	0.057
4827030	Leander Independent School District	Texas	1	0.01
4827060	Leary Independent School District	Texas	0.837	0.039
4827090	Lefors Independent School District	Texas	0.869	0.041
4827120	Leggett Independent School District	Texas	0.87	0.041
4827180	Leon Independent School District	Texas	0.772	0.035
4827210	Leonard Independent School District	Texas	0.851	0.03
4827240	Levelland Independent School District	Texas	0.845	0.035
4827270	Leveretts Chapel Independent School District	Texas	0.914	0.057
4827300	Lewisville Independent School District	Texas	0.989	0.013
4827330	Lexington Independent School District	Texas	0.826	0.04
4827390	Liberty-Eylau Independent School District	Texas	0.837	0.039
4827420	Liberty Hill Independent School District	Texas	0.991	0.015
4827450	Liberty Independent School District	Texas	0.964	0.051
4827510	Lindale Independent School District	Texas	0.923	0.024
4827540	Linden-Kildare Consolidated Independent School District	Texas	0.845	0.051
4827570	Lindsay Independent School District	Texas	0.923	0.056
4827600	Lingleville Independent School District	Texas	0.797	0.05
4827630	Lipan Independent School District	Texas	0.88	0.035
4827690	Little Cypress-Mauriceville Consolidated Independent School District	Texas	0.87	0.041
4827720	Little Elm Independent School District	Texas	0.989	0.013
4827750	Littlefield Independent School District	Texas	0.845	0.035
4827780	Livingston Independent School District	Texas	0.87	0.041
4827810	Llano Independent School District	Texas	0.831	0.049
4827870	Lockhart Independent School District	Texas	0.815	0.043
4827890	Lockney Independent School District	Texas	0.832	0.036
4827930	Lohn Independent School District	Texas	0.72	0.034
4827960	Lometa Independent School District	Texas	0.898	0.03
4827990	London Independent School District	Texas	0.932	0.023
4828020	Lone Oak Independent School District	Texas	0.949	0.035
4828110	Longview Independent School District	Texas	0.882	0.03
4828140	Loop Independent School District	Texas	0.845	0.035
4828170	Loraine Independent School District	Texas	0.867	0.036
4828200	Lorena Independent School District	Texas	0.882	0.017
4828230	Lorenzo Independent School District	Texas	0.845	0.032
4828290	Los Fresnos Consolidated Independent School District	Texas	0.863	0.025
4828350	Louise Independent School District	Texas	0.919	0.051
4828380	Lovejoy Independent School District	Texas	1.054	0.008
4828410	Lovelady Independent School District	Texas	0.964	0.051
4828500	Lubbock Independent School District	Texas	0.85	0.018
4828530	Lueders-Avoca Independent School District	Texas	0.745	0.065
4828550	Lufkin Independent School District	Texas	0.847	0.04
4828590	Luling Independent School District	Texas	0.821	0.039
4828620	Lyford Consolidated Independent School District	Texas	0.861	0.025
4828650	Lytle Independent School District	Texas	0.881	0.041
4828680	Mabank Independent School District	Texas	0.784	0.041
4828710	Madisonville Consolidated Independent School District	Texas	0.77	0.036
4828740	Magnolia Independent School District	Texas	0.949	0.027
4828780	Malakoff Independent School District	Texas	0.759	0.059
4828800	Malone Independent School District	Texas	0.829	0.042
4828830	Malta Independent School District	Texas	0.837	0.039
4828890	Manor Independent School District	Texas	1.023	0.008
4828920	Mansfield Independent School District	Texas	0.988	0.007
4828980	Marathon Independent School District	Texas	0.793	0.067
4829010	Marble Falls Independent School District	Texas	0.836	0.048
4829040	Marfa Independent School District	Texas	0.793	0.067
4829100	Marion Independent School District	Texas	0.88	0.036
4829130	Marlin Independent School District	Texas	0.826	0.04
4829160	Marshall Independent School District	Texas	0.74	0.052
4829190	Mart Independent School District	Texas	0.877	0.016
4829220	Martins Mill Independent School District	Texas	0.828	0.051
4829250	Martinsville Independent School District	Texas	0.909	0.056
4829280	Mason Independent School District	Texas	0.804	0.059
4829370	Matagorda Independent School District	Texas	0.926	0.035
4829400	Mathis Independent School District	Texas	0.925	0.033
4829460	Maud Independent School District	Texas	0.837	0.039
4829520	May Independent School District	Texas	0.721	0.033
4829580	Maypearl Independent School District	Texas	0.89	0.035
4829670	McAllen Independent School District	Texas	0.797	0.018
